weight,source,target
2,2700,4600
2,2150,5420
15,5420,'Unemployed'
4,8960,2340
24,'Student',4840
4,4840,2340
2,2300,4020
50,4600,4760
2,2300,5100
2,5100,2300
47,3640,'Unemployed'
4,4230,4020
10,5700,5930
3,730,2540
2,2540,1020
2,2310,4940
2,430,2540
1,2440,9620
1,2340,7150
7,4610,5400
8,'Unemployed',4830
3,4830,4110
7,4110,430
1,2440,2630
1,2440,5240
17,5240,9640
5,5260,5110
3,2540,9130
4,9130,4120
6,4120,9130
21,9130,4110
11,1000,'Student'
9,'Unemployed',8250
1,2340,850
4,850,'Unemployed'
1,4720,150
8,800,5700
4,800,8800
5,8800,5410
3,4760,1000
2,1000,4760
1,1000,2100
3,2150,4830
2,2340,2040
4,5260,4150
5,4110,5820
1,2440,5110
2,5110,2850
4,2850,2830
5,2830,2810
1,2550,5110
1,2300,7800
1,1040,8830
5,5400,2340
6,2340,5930
31,5930,'Student'
4,4600,430
19,5400,5120
4,5120,4050
5,4050,5120
2,2540,4700
13,4700,2720
2,3630,3600
5,3600,3630
11,4720,5930
2,5930,2340
2,2540,2600
2,9130,2860
8,2860,'Unemployed'
3,2300,330
11,330,'Unemployed'
2,2340,40
1,40,4850
7,4020,2340
1,710,100
2,100,230
4,4030,2340
1,340,50
2,2540,2550
1,2550,4250
1,4250,5600
2,5600,1300
1,230,430
2,2340,2010
1,2150,4940
2,4940,5310
1,5310,4940
9,4150,5240
8,'Unemployed',9410
10,9410,'Unemployed'
4,9410,3600
10,'Student',2060
7,2060,'Student'
2,2300,2330
14,4760,5300
1,2300,2550
38,5240,5000
28,5000,5240
14,5000,4200
4,4200,5000
5,2310,4600
17,'Student',2010
13,3600,9620
4,'Unemployed',8900
3,8900,4940
4,4940,4650
2,2300,5360
2,5360,2300
1,2310,4420
2,4420,2310
3,5120,2300
4,2320,5120
4,5120,2320
4,5260,2200
1,2300,5620
2,5240,3320
164,5120,'Unemployed'
1,2440,4940
2,2340,1650
2,1650,2200
4,2200,1650
5,'Student',5560
1,2340,3130
2,2300,5840
3,5700,1540
6,1540,5700
1,2040,2000
1,2150,1740
8,5260,4060
6,4060,5260
4,2340,2760
4,3600,3950
4,3950,3600
1,1550,4230
1,4230,1550
1,1550,430
5,430,5260
5,5260,430
2,1920,5240
2,1550,7020
27,1540,'Unemployed'
2,5240,1920
5,'Student',1300
8,1920,'Unemployed'
4,'Unemployed',1920
1,1920,5550
1,1550,8130
4,8130,'Unemployed'
1,1560,1360
6,1900,'Unemployed'
1,1540,1460
1,1920,1610
1,1900,1610
4,1610,1960
1,1960,1610
2,1550,1410
1,1410,1110
1,1920,8640
2,8640,1920
8,1550,5240
4,5240,1550
2,1560,6260
1,1900,1910
2,4760,1540
2,1540,6230
1,1900,1600
2,1550,5620
1,1560,4430
1,4430,1560
5,1560,'Student'
1,1540,1560
1,1550,4250
2,1560,2920
1,1540,4110
3,4110,1540
2,1540,1310
2,1310,710
3,1560,5930
2,2830,2910
1,1550,3320
3,1540,4430
5,4430,1540
3,1550,4610
2,4610,1550
2,4610,2600
25,5860,4600
4,5240,150
2,1550,1430
1,1430,1530
2,220,1740
3,1740,'Unemployed'
15,5600,5700
1,1560,7430
3,7430,'Unemployed'
1,1540,5930
8,1900,'Student'
1,1540,220
1,1560,4700
2,1550,4150
7,4720,4650
11,9610,5400
1,1550,1000
1,1550,1960
10,5400,5620
2,1540,4850
5,1550,7000
1,1550,1460
2,1460,'Unemployed'
3,1550,4020
1,1920,1550
2,1550,3950
1,3950,1010
1,1010,3950
1,1560,5530
2,5530,1430
3,1560,2200
5,2200,1560
3,1560,3950
3,3950,8720
3,8720,1960
1,1550,2310
20,'Student',4710
3,4710,2340
1,2340,350
1,350,2340
2,5700,1230
1,1550,220
1,220,4710
1,1920,9130
7,9130,7750
1,1920,2200
1,1920,4940
23,5860,4110
6,4110,6240
5,4110,6230
2,1540,430
1,1550,8840
10,1550,5260
11,5260,1550
3,5260,1530
3,1530,5260
2,1560,6940
3,'Unemployed',7430
3,1920,'Student'
4,'Student',1350
2,1540,5620
1,1540,1040
1,1550,5820
4,1550,2200
2,1940,3320
1,1920,1720
1,1550,1540
1,1550,1760
1,1550,7750
2,1550,1010
2,1010,1040
5,1040,5620
13,5620,5810
7,5620,1040
2,1550,2710
1,2710,1550
1,1900,1010
1,1010,5600
2,4110,1560
2,1900,2720
1,4430,4400
3,1540,9600
1,9600,6200
1,1560,1310
1,1540,1550
4,1550,5800
30,5800,'Unemployed'
1,1550,230
1,230,100
64,4720,4010
13,1550,3410
9,3410,1550
3,3410,1960
1,1960,5100
2,5100,1960
1,1920,350
1,1550,5700
1,1550,6350
1,1560,1000
1,1550,4760
4,4760,1550
7,'Student',9140
3,1550,7130
3,1560,5240
1,1540,8010
3,1550,6230
3,'Unemployed',1900
1,1550,5610
1,1540,7740
1,1550,6600
3,4760,6710
6,7130,'Unemployed'
3,9620,7130
1,1560,7610
2,7610,4500
3,4500,7610
4,1550,4110
1,1550,3130
1,1550,9600
1,9600,4850
2,4850,9600
20,160,'Unemployed'
4,1550,2020
1,1550,7120
2,2340,710
1,1920,5400
1,1900,6050
13,'Student',4510
2,4510,5560
3,5560,5860
22,3850,'Unemployed'
1,1540,1300
1,1550,9990
3,4120,1220
3,1920,1010
6,'Student',1920
2,220,1360
2,1360,600
1,1540,4920
1,1550,4840
1,4840,7700
2,'Unemployed',1460
1,1460,1410
2,1410,'Unemployed'
1,1920,1650
1,1650,1760
1,1550,4850
1,1900,2010
1,2010,1900
1,1900,2020
2,1900,9620
2,9620,1900
1,1900,6240
2,1550,5600
37,5600,'Unemployed'
1,1900,7700
7,'Student',1900
1,1550,3650
1,1550,6200
13,310,20
4,20,4010
24,4010,5240
12,5240,4010
1,1540,140
4,1920,2310
1,1550,8630
7,9130,5810
9,7140,'Unemployed'
6,'Unemployed',7140
3,3600,5120
2,3650,5300
18,4760,2000
28,4020,3600
12,3600,4020
1,3650,430
12,'Student',3320
12,5260,5860
9,3600,5860
4,5860,4040
6,4040,3130
4,4600,4040
6,3650,4610
10,3650,3130
35,3500,'Unemployed'
16,'Unemployed',3400
1,6050,210
34,3600,4110
8,4620,5120
1,3630,50
2,50,4840
2,4840,50
19,'Unemployed',3320
12,'Unemployed',130
3,3130,350
12,3600,3530
4,3530,4720
6,4720,3400
31,3600,3650
4,3650,5810
40,3650,3600
1,3300,2340
2,3600,2310
19,3130,3500
1,3600,2760
9,3600,3410
5,3310,'Unemployed'
5,'Unemployed',3310
27,3650,3410
7,3410,5700
8,3300,3600
6,3410,4700
2,3530,3320
9,3600,3920
2,3410,4900
1,4900,3410
2,3130,8950
3,8950,4110
2,3530,4010
3,3630,4700
2,3410,5840
4,5840,5930
2,5930,5840
2,9620,2010
1,3650,5420
14,3650,5400
68,3600,4610
1,3530,1000
1,3510,940
2,940,3510
10,3410,3600
1,3600,5810
13,3130,3600
18,3600,3500
7,4060,5620
5,3600,5000
5,5000,3600
13,3410,3650
3,5260,5300
4,3600,2150
2,430,5140
1,3650,410
1,3600,2330
1,3600,50
4,3600,2540
6,3650,5930
3,5930,3600
11,4940,3600
6,'Unemployed',2040
7,3600,2010
1,3320,3650
4,3600,5260
3,5260,5320
4,5320,5260
2,3410,2010
1,3300,2010
1,3320,2200
1,3300,1610
3,4760,3500
3,3500,2000
1,3610,2000
4,3650,5700
2,3650,3500
1,3530,2020
2,2020,730
42,730,'Unemployed'
11,3600,4230
2,3650,540
5,3630,2850
5,2850,3630
1,3630,4000
2,4000,6050
3,3640,3310
2,3130,9130
3,9130,3130
1,3650,7750
6,3640,'Student'
5,3650,3300
4,3600,5320
5,5320,3600
6,3410,4760
5,3600,5400
24,5400,5110
4,3300,5410
13,5410,'Student'
5,8220,2630
14,3500,3600
11,4110,5260
4,5260,9640
7,9640,4110
14,3600,4510
12,4510,3600
2,5700,5330
1,2320,4250
1,4250,2320
1,3130,620
3,620,3130
1,3630,9720
2,9720,3630
2,3630,8850
3,8850,3630
8,3630,4760
4,4760,8300
3,3530,430
3,430,3530
12,3530,'Unemployed'
5,5620,5860
11,4230,3600
3,5110,5260
4,5260,5630
6,3400,3740
12,3740,3400
4,3500,5700
4,5700,3500
1,3410,5810
1,5810,5300
1,3530,620
7,3650,5240
7,4700,4230
5,4230,8960
18,3520,'Unemployed'
37,'Student',4230
1,3600,5910
1,5910,620
2,4720,5250
6,5250,5260
7,5260,5840
1,3600,8320
4,8320,'Student'
1,8320,4110
1,4110,8320
3,3130,2200
1,2200,3130
2,3600,3320
7,5300,9990
15,3600,5700
7,4220,4510
143,4510,'Unemployed'
2,5240,3130
4,3600,7700
2,7700,3130
1,3650,3840
4,3620,3160
2,4820,4500
4,3650,2010
3,4030,9640
1,3650,3630
3,730,3730
2,3410,3050
1,3630,'Student'
1,3320,1940
3,3130,3260
1,3260,3130
9,3600,5600
6,3130,4760
5,4760,3530
7,3530,3130
3,3320,4110
1,3600,2900
5,3650,4600
13,5320,5810
1,3600,4640
2,4640,3800
1,3310,6520
19,9130,3600
14,3620,'Unemployed'
1,3650,4700
2,4700,3500
4,3500,3410
3,3600,2750
2,4350,9140
2,3410,2860
1,2860,3410
1,3400,3410
2,3130,3530
2,2000,3740
3,3500,350
2,3500,5860
5,3650,4510
7,4510,3650
1,3650,7720
71,7720,'Unemployed'
6,4040,3600
1,3650,2340
5,'Unemployed',3620
3,3600,6260
1,3600,8800
2,8800,2300
7,4510,5100
6,5100,4510
3,4510,4230
3,4230,4510
8,4510,5620
1,3650,9640
7,9640,3650
1,3300,5400
55,4610,3600
1,3600,5850
11,3600,4600
20,4600,3600
1,3650,2540
3,5810,1550
6,3410,2540
1,2540,3410
2,3160,3620
2,3600,5610
9,5610,9360
6,9360,3600
4,2010,3600
11,3130,3650
2,3640,3950
10,5700,3640
12,3650,4760
16,4760,3650
6,4760,7800
1,3510,5600
1,3600,2040
5,3400,3650
2,3650,800
2,3600,2000
2,3650,5100
2,5100,4940
2,3530,7000
2,3410,5000
1,3650,5820
2,5820,3650
6,3650,4350
9,4350,3650
3,3640,5860
4,3650,5310
1,3130,4600
1,3500,4900
2,4900,3130
4,4700,3650
4,3510,3650
2,3500,310
1,3200,3320
6,3300,3650
4,3320,4760
2,3600,9830
3,3600,4420
3,4420,4350
3,4350,500
3,500,4350
4,3650,3850
2,3650,2200
2,3650,5550
22,5550,'Unemployed'
2,3650,4200
3,4200,8960
3,8960,4200
3,4200,4040
4,3650,8740
6,8740,9640
26,4610,4600
2,3600,4950
3,3530,3630
3,3630,3530
8,3640,5700
1,3530,710
3,710,5000
2,3300,5240
7,3300,'Student'
1,3300,3410
2,4510,7810
5,7810,4510
1,3640,6600
1,6600,3640
2,3640,5240
2,'Unemployed',3030
1,3030,'Unemployed'
3,3650,120
1,3410,210
4,4760,3320
7,3650,9620
28,9620,9610
2,3630,4020
1,3740,4740
15,4740,4720
41,4720,4230
6,4230,4050
2,4050,5300
3,3650,3110
2,3410,4850
2,4850,3410
6,4060,4600
11,4600,9620
21,4720,8740
3,3410,5620
6,8960,4050
5,4050,8960
6,8960,4600
7,4600,8960
4,3650,1300
2,1300,3650
2,3650,5120
10,5120,3650
4,3650,3400
22,5860,5400
15,5400,4700
3,3650,2000
2,3530,3600
1,3650,50
7,5400,3130
6,4060,3600
1,3400,5520
1,3130,3120
3,8300,8960
1,3610,2200
1,2200,50
4,3620,4620
4,5820,4940
4,4940,4950
3,2200,5810
1,3630,5400
1,3130,3300
1,3300,230
1,3510,5810
3,5810,5820
2,3400,8810
2,8810,1010
2,1010,9130
10,9130,7150
4,7150,4720
1,3130,4900
5,4610,2000
2,2000,9120
1,3410,2200
1,3640,1960
2,3400,2000
4,3410,4250
26,4760,3920
1,3530,4900
2,3300,7750
3,3650,8960
2,3400,3500
1,3320,3530
6,3620,3650
3,3600,9990
1,9990,4640
2,4640,4600
1,3530,4230
5,'Unemployed',560
4,560,5240
7,5240,560
3,560,3650
4,3600,3300
3,3520,5400
4,5400,3520
3,5810,5020
43,5400,5240
31,5240,5120
2,3510,3600
5,5400,4350
4,3320,3600
2,3500,'Student'
11,'Student',5330
4,3650,4220
1,4220,210
4,3600,9360
15,'Student',2900
7,2900,4700
21,4700,5620
2,3650,3050
1,3650,8030
2,8030,3650
1,3510,4510
2,4510,5810
3,5810,4510
18,4510,5240
2,5610,3300
4,4140,4610
2,4110,5550
1,3400,5700
2,3510,5930
2,3630,3510
2,3510,5000
2,5000,3630
7,3630,5620
2,3650,3320
9,4230,4760
4,3600,2020
2,2020,4610
1,3530,3500
1,'Student',3310
6,3650,5260
8,5260,2540
2,2540,5260
5,3410,5400
4,3630,3620
1,3530,4600
46,5620,4700
1,3320,5810
3,3600,4150
2,3510,5700
1,3620,4600
6,5400,4800
3,4800,3530
6,3600,4940
2,4610,4700
1,3510,4720
5,3130,5930
10,4720,2020
6,2020,4760
2,3600,3800
3,3800,9130
2,4600,8400
2,4800,5000
3,3640,5400
5,5400,3640
1,3530,3510
1,3400,4400
1,4400,3400
2,3400,4760
5,4230,4940
15,9620,5160
2,3600,3740
3,3130,2000
4,2000,5700
4,3600,9640
13,5240,5930
1,4350,4250
2,3610,4620
24,4620,4110
2,3300,3130
4,4610,4140
5,4010,3650
3,3600,9120
3,3530,3240
2,4020,4420
1,3650,2600
49,5850,'Unemployed'
10,'Unemployed',8760
13,3600,4700
2,3600,8960
15,8960,4020
4,'Unemployed',9740
5,9740,'Unemployed'
2,3630,4610
8,2020,3600
5,4610,3210
4,3210,9120
1,3600,2850
2,2850,4720
2,4720,2850
1,3650,4130
1,4050,4150
2,3500,6250
2,4700,4500
2,3530,3300
2,3130,3800
2,3800,3130
2,3600,1960
2,1960,1320
1,1320,'Unemployed'
4,3600,8810
1,3640,350
1,3510,3030
2,5400,7800
11,9600,6420
2,3620,4700
4,3310,3640
2,3130,2860
12,'Unemployed',2860
1,2860,2300
1,3130,3400
13,5400,2140
1,3410,6200
1,3530,5400
1,3410,4040
3,3130,5000
1,3650,4050
32,4020,4050
6,3650,3620
2,3530,4760
1,3600,100
2,100,430
2,3600,5510
3,5510,7200
5,3600,3400
4,3400,9360
5,9360,310
7,310,3400
4,3400,310
1,3410,3110
1,3110,3410
2,4650,2340
1,3130,4720
1,3600,5800
2,5800,5310
5,5310,5400
1,3650,3530
5,4110,3410
1,3530,540
2,540,3650
4,3510,5110
3,4610,4230
9,4020,5300
2,3600,3510
2,4060,4220
3,'Student',3050
2,3630,6260
1,3620,4130
1,3600,2910
13,5400,4510
3,3650,4230
6,4230,3650
1,4950,5310
1,3600,5300
2,5300,5510
2,3650,5600
6,9620,9120
3,4150,3600
4,5600,3400
1,3620,4760
1,3320,5400
1,3600,350
1,3300,1760
1,1760,3300
9,5400,3410
4,4760,2140
1,3600,6230
4,3600,5620
3,5600,4710
1,7810,9750
5,5930,3650
3,3650,3640
2,3600,1100
1,1100,4820
33,4820,'Unemployed'
3,3600,2300
10,5700,50
7,5600,5400
2,3130,5160
1,4220,6350
5,3650,4850
2,3650,9130
5,9130,5400
27,8740,4720
1,3600,3540
1,3540,3600
2,3600,2200
2,2200,3600
1,2200,1720
17,'Student',4960
5,4960,5700
16,5700,5260
4,5260,730
8,9640,3600
1,3500,5400
7,3600,620
2,3300,310
76,4760,4020
5,4020,940
6,940,4030
4,4030,1960
4,1960,430
1,3610,'Unemployed'
9,4760,3130
1,3640,3010
3,7700,3600
2,3650,2740
3,8960,9990
2,3600,9140
2,9140,8960
4,8960,5600
6,5600,4700
1,3200,'Unemployed'
1,'Unemployed',3200
3,3650,4010
3,3650,230
6,230,4760
1,3300,1900
4,4940,4350
2,3650,6420
6,7750,4700
38,'Student',4040
1,3410,5320
1,3600,8250
6,8250,'Student'
1,3400,5310
6,6050,3600
7,'Unemployed',3530
1,2720,3600
1,3530,350
3,3410,2020
2,3410,4720
2,3650,5620
1,4600,3320
2,3640,4720
2,3600,320
1,320,4250
8,5520,5240
9,1000,'Unemployed'
3,3600,4320
1,3610,3150
9,4610,4760
16,4760,4610
1,3630,5240
2,3400,5400
2,5400,3400
3,3400,3600
2,3600,9610
2,3650,4030
1,3400,3130
1,3410,3530
1,3620,5700
3,3600,7430
1,7430,5400
4,5240,3510
1,3300,50
2,3510,4120
52,4010,'Student'
4,4110,5850
5,5850,7810
4,7810,4720
1,3320,350
2,3410,5930
5,3620,5930
2,5930,3620
1,3650,2860
1,2860,5400
2,3630,2150
1,3650,1650
1,3300,2540
10,4700,3600
2,3410,5310
5,3650,5000
4,5000,600
3,600,4610
4,'Student',350
3,350,4760
1,3600,4010
4,3600,8740
1,3400,9110
3,3650,6260
1,3650,3520
1,3600,4250
9,310,4700
1,3410,4620
8,4620,5620
4,4610,160
3,160,5930
1,3650,7310
1,3600,8220
1,3650,5860
3,620,5250
4,5250,730
2,3640,4110
3,4110,3640
1,3650,1760
2,3410,1860
1,1860,5700
1,3600,8130
1,3500,9140
1,4700,3530
1,4010,3530
1,3530,3650
2,3600,6130
2,3600,5160
127,5160,'Unemployed'
4,5160,5930
3,9640,8140
2,3630,4110
2,3510,5400
7,5700,3410
3,3640,5000
12,4760,310
5,9140,5930
4,3640,4760
5,5810,3640
37,4720,5160
1,3510,3530
2,3650,950
3,950,'Student'
2,5300,4700
1,3600,9000
2,9000,3600
8,3600,5840
2,4600,3630
1,3130,2010
1,2010,3240
10,4760,800
13,8960,9600
1,3500,4760
1,3530,'Student'
3,3600,310
1,'Student',3530
2,3400,4010
5,4010,3400
2,4110,2020
5,3600,430
3,430,7750
1,3410,3230
1,3230,3060
1,3060,3230
1,3300,620
1,3410,4220
1,3650,3950
1,3950,720
1,720,2000
1,2000,2540
1,3630,5010
5,'Student',8260
7,8260,'Student'
1,3130,4230
2,3300,1910
2,1910,3300
1,3130,4610
1,3130,5550
5,4350,9620
1,3510,3500
1,4960,8800
2,8800,4940
9,5260,3600
6,5620,3630
53,4110,4030
2,3650,4740
1,3650,2140
4,3600,800
2,800,3600
3,'Student',3510
3,8960,3650
2,3650,5160
3,3620,3630
1,3300,1110
2,1110,4700
2,4610,3530
3,5700,1550
1,'Unemployed',3160
4,4400,4110
2,3500,5120
2,5860,910
2,4020,9140
1,'Student',7830
11,7830,'Unemployed'
2,3410,9110
4,9110,'Unemployed'
3,4110,9110
1,3530,7200
6,4610,5120
4,5120,4610
8,'Student',4350
14,4350,'Student'
1,7430,5350
2,3220,'Student'
2,4430,3220
1,3640,620
1,3300,3320
1,3510,430
4,'Student',4520
2,3600,3110
21,4030,5400
1,3510,910
1,910,5120
1,3600,7840
1,3220,3230
2,5840,5260
1,3410,1000
1,3600,3030
6,4610,2540
4,8220,4720
2,3600,4620
1,3320,3220
3,4610,5300
5,5240,410
4,5860,3640
23,4030,4010
2,3600,4130
4,4850,3300
9,'Unemployed',3520
1,3410,4430
1,4430,5600
4,5600,4720
1,3400,410
17,3920,4700
2,4250,2630
2,3650,7950
1,3650,9830
1,3520,5300
2,5300,5810
3,5810,1430
1,3300,5910
3,3650,5010
1,3410,3130
2,4110,3620
1,3410,3800
11,3800,3920
1,3300,9810
1,3530,3400
2,5620,4550
13,'Unemployed',5560
18,5560,'Unemployed'
1,3600,5010
3,5010,2540
2,'Unemployed',3010
1,3650,7700
2,7700,3650
1,3630,5300
2,9640,4000
2,7620,4610
2,3600,9350
3,9350,3600
2,4110,3540
1,3540,5700
2,5700,3540
2,3540,120
4,5700,4430
2,4430,2330
5,5700,120
1,3400,'Student'
2,'Student',3400
1,3650,1910
1,1910,'Unemployed'
31,5000,'Student'
4,1010,5400
1,3410,3150
17,5100,5240
23,'Student',5310
12,5310,5620
8,4230,4610
3,5610,3510
11,5000,5400
4,1040,1100
10,1110,1020
2,1040,9990
21,1040,'Student'
5,1040,110
3,1040,5000
1,5000,1040
1,1040,130
17,1040,5240
10,1040,1020
3,1040,9620
68,5610,'Student'
5,1110,110
7,1110,1040
5,1040,20
2,1110,6230
10,1040,1110
8,1110,1000
7,9620,1040
2,1040,1010
4,1000,1040
1,1040,4800
1,4800,1110
2,1110,5520
10,1040,1000
2,1040,2540
7,1040,5700
1,110,1040
2,1040,5830
1,1110,2200
1,2200,1110
1,1000,10
3,1110,2340
3,1040,710
2,1040,2750
4,1110,2750
4,2750,4400
5,4400,2750
12,1110,1100
3,1110,120
1,120,5240
2,1040,2200
1,2200,710
4,1040,4710
1,4710,1040
1,1110,9130
7,9130,7020
4,1110,5000
2,5000,1110
1,1040,1560
1,1110,2840
1,2840,1110
1,1110,350
1,1110,540
2,430,4010
1,4010,2000
2,1040,1810
1,1810,1020
1,1020,2310
3,1110,710
5,'Student',1220
1,1040,4840
1,1040,5300
5,5300,5240
2,1110,2820
2,9990,430
4,1110,2000
7,8740,9600
4,4760,7010
2,7010,2900
1,1040,9820
3,4050,2820
3,2820,2630
7,1110,4020
6,4020,1110
1,4020,1420
2,1110,5900
5,1110,5620
3,5620,20
2,5310,110
1,1110,1810
5,1040,6260
2,7010,1020
1,1110,4010
5,5240,5110
2,1110,6260
2,1110,4250
2,4250,1110
2,1110,5510
2,5510,7010
7,7010,1110
1,1810,4850
4,5620,5520
3,5700,60
11,5620,4710
3,2860,160
3,160,5620
2,5620,1000
3,1040,2010
2,2010,4810
1,4810,5840
2,1040,2700
1,1110,1530
1,1040,1430
3,1110,5240
7,5240,8740
2,8740,4960
2,4960,4840
3,1040,4040
2,1020,1060
4,1060,'Unemployed'
1,1040,4820
3,1110,7010
1,1040,1550
8,2000,4760
2,4760,130
1,130,430
1,1040,420
2,420,230
1,1040,4010
1,1040,4610
9,5240,1110
1,1810,2550
1,1110,840
4,1100,1110
1,1110,800
2,1040,4850
1,1040,5860
1,1110,5360
1,1040,730
2,730,1040
3,4110,1010
3,'Student',300
3,1110,4110
2,4110,1110
1,1110,2540
6,1040,5400
2,1040,1530
1,1530,1410
3,9620,1550
1,1040,4650
2,4840,9620
2,1040,2860
1,2860,1040
5,1110,430
2,5930,5110
1,1040,5930
4,5930,4150
19,'Student',5840
3,4710,2010
1,1110,4430
1,4050,5820
2,5820,4430
3,4430,4250
2,4250,4430
2,1040,5330
3,1040,800
3,800,1040
2,1040,9130
3,7260,5300
2,1040,830
2,830,910
1,1110,1860
1,1860,'Unemployed'
4,5700,160
2,1110,4710
1,4710,110
1,1110,1300
18,4760,5260
2,5260,2820
3,2820,5260
1,1040,5120
1,1110,2040
1,1040,2630
1,1110,4950
1,1300,2630
11,'Unemployed',1010
9,1010,'Unemployed'
15,5000,430
2,1040,3710
5,3710,'Unemployed'
3,'Unemployed',3710
2,1040,620
3,7010,7040
4,7040,1110
3,1110,3740
2,1040,4760
11,'Student',7010
1,2320,1110
5,5620,7020
1,1000,1220
2,1110,5420
3,1010,2200
2,2200,2710
2,1040,6300
2,6300,1000
1,20,110
1,1110,620
4,1040,4020
11,4020,1040
2,4020,1010
2,1010,4020
3,1040,4430
5,4430,1040
1,1040,2320
14,4020,3920
2,1110,5400
3,5400,1110
4,1110,1010
5,4110,9990
3,9990,2310
3,7010,1550
1,1110,2600
2,2820,40
1,1110,1060
2,1110,5810
2,1100,1020
2,1110,4640
7,4640,340
3,340,4640
3,340,500
4,500,4760
1,1110,2900
1,430,2150
2,1040,1410
3,1410,'Student'
2,'Unemployed',1320
2,620,1040
3,9130,1020
3,1020,9130
1,1040,4620
2,1000,1020
2,1020,1000
3,7010,50
1,50,7010
4,9620,150
4,7320,4060
2,4060,7020
2,7020,7130
3,7130,3910
4,7420,1550
1,'Unemployed',6750
1,6750,'Unemployed'
4,7340,9620
6,7210,5620
6,5620,7210
1,7310,220
5,7420,'Student'
6,9620,7420
5,7420,9140
7,9140,4220
7,4220,5860
8,7260,'Student'
1,7000,20
4,7010,4250
4,4250,5850
2,7150,7000
4,7200,4110
9,4110,7200
2,7200,4220
10,4760,7200
4,7200,4760
5,7260,4700
1,7220,8710
4,7010,4410
3,4410,7010
2,4410,2200
2,2200,1000
1,1000,2200
1,2200,4650
2,4650,2200
4,7200,8260
3,8260,6200
3,7000,430
1,7210,7750
5,7200,5240
1,7340,620
1,7150,8960
2,7160,9610
2,9520,430
4,7340,4020
4,7420,4760
1,7000,9600
8,7010,1010
3,7330,4250
3,4250,6510
3,9360,5610
6,7310,5620
6,5620,8240
6,8240,9610
6,9610,8240
20,8240,'Unemployed'
5,7550,3920
3,7010,8740
2,7020,5240
6,5240,7420
6,4600,4700
1,7210,7160
2,7160,8650
3,7340,4430
2,4430,6510
1,7340,8960
1,7000,7730
4,7010,6600
2,6600,7010
1,6600,4550
5,4550,4720
3,7330,7320
6,7320,9620
5,7120,6230
1,2900,2860
1,2860,2900
1,7010,4050
9,7200,7750
3,7010,620
1,7340,1740
1,7330,7620
3,7010,1100
3,7310,7330
1,7000,6700
4,7000,'Student'
2,'Student',7000
1,'Student',1320
1,1320,'Student'
2,5000,1460
1,7120,7200
2,7200,7160
4,7110,7200
5,7200,4720
4,9130,9990
1,1360,6320
2,7260,8740
8,7010,1000
4,7210,7220
2,7120,1560
7,7330,7340
2,7260,9610
5,7020,9130
11,7120,'Unemployed'
13,7510,'Unemployed'
6,4960,4720
7,9990,5610
1,7110,7010
2,7010,7110
2,7110,6420
3,7310,4610
1,7200,4810
1,4810,4720
5,4720,4850
4,4850,6420
26,4700,5000
4,5000,7010
2,7330,8030
2,8030,7330
1,7350,9040
1,7000,1920
1,7160,4050
3,8710,4020
4,7510,'Student'
4,4760,6240
1,7350,2320
1,7020,8030
2,8030,8740
2,4800,2750
1,7430,1550
2,7610,5350
10,5350,'Student'
1,7330,7430
1,7260,9990
5,7200,9360
2,9360,5620
1,7020,2340
5,7200,9600
35,7260,'Unemployed'
29,800,'Unemployed'
12,7340,4220
4,7200,6820
4,'Unemployed',8940
5,8940,8960
2,7560,9600
7,7200,6230
2,7000,4710
3,8960,7200
1,7350,4140
5,4140,4110
2,7140,5930
3,7210,9750
1,9140,3410
7,7610,'Student'
5,7020,520
3,520,7150
2,7150,1540
1,7140,7000
1,7420,2900
1,7010,4960
4,4720,5800
2,7000,5700
3,7610,8810
1,7340,5620
3,5610,8830
10,'Unemployed',7120
1,7000,4820
1,7150,8030
2,7120,4760
2,7340,2540
1,7260,7200
4,7310,9130
4,9130,7610
7,4720,7610
3,7310,9610
13,9610,7750
6,4250,800
1,7140,9820
7,7360,'Unemployed'
2,7000,6200
2,7240,6420
1,6050,7310
2,7510,9610
8,7560,'Unemployed'
1,7020,1020
1,7200,3400
1,7420,1040
4,7210,9130
1,7550,4950
11,'Unemployed',7850
3,9510,7420
2,7010,4940
3,4940,1040
5,7330,9620
3,7200,8850
4,8850,6420
1,7000,3730
2,7210,7200
12,7240,'Unemployed'
2,7310,4030
11,4030,4760
1,4760,7540
2,7140,9810
1,7330,6920
3,7330,5610
3,5610,6440
1,7120,9640
1,7220,5930
3,7200,7220
3,7410,6260
3,7410,'Student'
2,7360,9620
2,7010,5260
36,4760,4620
7,4620,7010
2,6600,8810
2,8810,4720
4,4030,7850
2,7420,7120
1,7340,1460
1,7420,6200
1,160,6240
2,7320,7010
2,8140,7200
4,7200,8140
15,5120,5620
9,5620,5120
12,7340,'Student'
7,7200,8740
2,9600,6040
3,7150,7610
2,7020,620
1,7610,8450
2,7200,4040
4,7160,4950
6,7310,6520
1,7340,430
1,7420,1100
1,7140,7710
7,7200,4010
2,7000,4020
1,4020,7000
2,4220,8010
3,8010,7750
6,7750,7200
2,7010,4600
1,7260,6260
1,6940,6420
4,4760,1530
2,7200,7020
3,7020,7200
2,7340,6240
3,7260,4020
5,7850,4010
11,4000,4010
3,7020,2750
3,2750,7010
2,7610,6420
4,7340,7330
1,7000,9130
2,7200,4060
2,4060,7810
2,7810,4060
2,4060,4040
2,6230,4040
4,4760,9650
1,7000,540
1,7420,7310
2,7020,6230
